epoch,train_loss,train_acc,val_acc
1,1.360609,0.5773,0.5466
2,1.241975,0.6014,0.5948
3,1.230499,0.6185,0.5658
4,1.235924,0.6025,0.6098
5,1.215269,0.6284,0.6294
6,1.192783,0.6639,0.6488
7,1.177258,0.6979,0.6554
8,1.171121,0.7073,0.6752
9,1.161441,0.7103,0.657
10,1.162518,0.7121,0.669
11,1.158486,0.7168,0.6532
12,1.141695,0.7354,0.6828
13,1.132672,0.7488,0.6722
14,1.127752,0.7488,0.6636
15,1.126557,0.7595,0.6798
16,1.130517,0.7732,0.686
17,1.11672,0.7751,0.663
18,1.107361,0.7769,0.6632
19,1.082464,0.8096,0.6674
20,1.093353,0.8034,0.64
21,1.097246,0.8034,0.6736
22,1.076317,0.8217,0.6336
23,1.081651,0.8195,0.6426
24,1.076124,0.824,0.651
25,1.066707,0.8359,0.6322
26,1.072688,0.8495,0.627
27,1.056693,0.8633,0.655
28,1.056807,0.8551,0.6296
29,1.053228,0.8704,0.6212
30,1.045707,0.8664,0.64
31,1.051144,0.8641,0.627
32,1.062678,0.8686,0.6494
33,1.038847,0.8919,0.634
34,1.0463,0.8962,0.6182
35,1.031191,0.8931,0.6456
36,1.031027,0.9017,0.648
37,1.038592,0.9015,0.6432
38,1.026584,0.9077,0.622
39,1.028572,0.8995,0.605
40,1.016946,0.9155,0.624
41,1.02457,0.911,0.5974
42,1.024015,0.9178,0.5848
43,1.01117,0.9221,0.6226
44,1.023926,0.9071,0.6086
45,1.036476,0.9166,0.6014
46,1.022869,0.9073,0.6182
47,1.026448,0.9126,0.6006
48,1.030155,0.9032,0.6092
49,1.019429,0.9176,0.6094
50,1.018223,0.9133,0.6098
