epoch,train_loss,train_acc,val_acc
1,1.289962,0.5973,0.5638
2,1.217897,0.6263,0.574
3,1.220709,0.6274,0.5738
4,1.186996,0.6434,0.56
5,1.196951,0.6454,0.546
6,1.193005,0.6519,0.5498
7,1.186704,0.6458,0.558
8,1.175445,0.668,0.552
9,1.189265,0.6897,0.5878
10,1.166673,0.7073,0.6224
11,1.147255,0.7173,0.5774
12,1.152643,0.7205,0.6034
13,1.138135,0.7393,0.618
14,1.119479,0.7431,0.5992
15,1.125736,0.7497,0.6214
16,1.116753,0.7706,0.6378
17,1.115231,0.7721,0.624
18,1.096947,0.7966,0.6304
19,1.086062,0.8086,0.637
20,1.086055,0.8051,0.6352
21,1.084033,0.818,0.6412
22,1.064859,0.8282,0.6274
23,1.07296,0.8315,0.6508
24,1.071428,0.8428,0.6536
25,1.070111,0.8365,0.6146
26,1.059445,0.848,0.6534
27,1.03586,0.8653,0.6634
28,1.042148,0.8695,0.6368
29,1.035624,0.8835,0.6482
30,1.033283,0.863,0.6148
31,1.036322,0.883,0.6342
32,1.017289,0.8847,0.6466
33,1.037786,0.8797,0.642
34,1.037603,0.8879,0.63
35,1.013653,0.8985,0.6386
36,1.030062,0.8977,0.6396
37,1.012438,0.9031,0.6414
38,1.026516,0.8898,0.6164
39,1.007045,0.9152,0.6376
40,1.012158,0.9136,0.6072
41,1.022991,0.9138,0.6378
42,1.017532,0.9028,0.618
43,1.013319,0.9136,0.629
44,1.018075,0.9063,0.6278
45,1.018541,0.9063,0.6314
46,1.01393,0.9122,0.6408
47,1.013861,0.9067,0.643
48,1.003122,0.9055,0.6274
49,1.005187,0.9146,0.6258
50,1.01359,0.9121,0.635
