epoch,train_loss,train_acc,val_acc
1,1.51288,0.886,0.84
2,1.501945,0.948,0.876
3,1.507536,0.914,0.884
4,1.512807,0.93,0.84
5,1.488208,0.942,0.92
6,1.474835,0.914,0.948
7,1.444541,0.904,0.9
8,1.428019,0.928,0.868
9,1.408914,0.892,0.824
10,1.377976,0.924,0.916
11,1.366197,0.914,0.872
12,1.338253,0.924,0.896
13,1.324549,0.916,0.916
14,1.310781,0.916,0.868
15,1.314276,0.916,0.912
16,1.296333,0.922,0.904
17,1.324415,0.862,0.912
18,1.283881,0.956,0.908
19,1.312044,0.924,0.888
20,1.336561,0.898,0.9
